Source.Name,Reporting starts,Reporting ends,New Ad name,New Ad set name,Ad Video,Bid,Bid type,Ad set budget,Ad set budget type,Last significant edit,Impressions,Reach,Frequency,Post comments,Post engagements,Post reactions,Post shares,Video plays,ThruPlays,Link clicks,Results,Result indicator,Amount spent (CAD),"CPM (cost per 1,000 impressions) (CAD)",CPC (cost per link click) (CAD),Cost per results,Quality ranking,Engagement rate ranking,Conversion rate ranking,Ends,Result rate,CTR (link click-through rate)
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR6,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,12,11,1.090909,,1,,,10,,,,,0.23,19.166667,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR7,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,83,60,1.383333,,1,,,,,1,1,actions:offsite_conversion.fb_pixel_complete_registration,1.46,17.590361,1.46,1.46,-,-,-,Ongoing,1.20481928,1.204819
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR8,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,411,218,1.885321,,5,1,,,,4,,,6.79,16.520681,1.6975,,-,-,-,Ongoing,,0.973236
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR9,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,67,52,1.288462,,1,,,,,1,,,0.82,12.238806,0.82,,-,-,-,Ongoing,,1.492537
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR1,FR_ADSET_10,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,267775,100714,2.658766,12,1349,40,,,,1294,79,actions:offsite_conversion.fb_pixel_complete_registration,3761.19,14.046083,2.906638,47.61,-,-,-,Ongoing,0.02950238,0.483242
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR2,FR_ADSET_10,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,85807,46024,1.864397,4,429,12,,,,412,20,actions:offsite_conversion.fb_pixel_complete_registration,1321.43,15.400026,3.207354,66.0715,-,-,-,Ongoing,0.02330812,0.480147
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR10,FR_ADSET_7,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,1516,1041,1.456292,,7,,,,,7,,,31.77,20.956464,4.538571,,-,-,-,Ongoing,,0.461741
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR11,FR_ADSET_7,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,31638,20156,1.569657,,253,6,1,,,245,12,actions:offsite_conversion.fb_pixel_complete_registration,623.54,19.708578,2.545061,51.96166667,-,-,-,Ongoing,0.03792907,0.774385
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR12,FR_ADSET_7,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,3106,1691,1.836783,,21,1,,,,20,1,actions:offsite_conversion.fb_pixel_complete_registration,81.15,26.126851,4.0575,81.15,-,-,-,Ongoing,0.03219575,0.643915
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR13,FR_ADSET_7,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,4409,3374,1.306758,,24,1,,,,23,2,actions:offsite_conversion.fb_pixel_complete_registration,88.25,20.015877,3.836957,44.125,-,-,-,Ongoing,0.04536176,0.52166
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN1,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,48,35,1.371429,,17,,,35,1,1,,,0.75,15.625,0.75,,-,-,-,Ongoing,,2.083333
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,HS,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN2,EN_ADSET_1,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN3,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN4,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CP,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,176769,97761,1.808175,5,708,24,1,,,673,32,actions:offsite_conversion.fb_pixel_complete_registration,3169.7,17.931311,4.709807,99.053125,-,-,-,Ongoing,0.01810272,0.380723
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN5,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN6,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,1624,1147,1.415867,,355,,,1257,52,10,,,29.08,17.906404,2.908,,-,-,-,Ongoing,,0.615764
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN7,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,3550,1657,2.142426,,14,,,,,14,1,actions:offsite_conversion.fb_pixel_complete_registration,45.32,12.766197,3.237143,45.32,-,-,-,Ongoing,0.02816901,0.394366
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN8,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,NIE,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,25720,15719,1.636236,,169,3,,,,166,6,actions:offsite_conversion.fb_pixel_complete_registration,693.93,26.980171,4.180301,115.655,-,-,-,Ongoing,0.02332815,0.645412
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN9,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN10,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN11,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN12,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CS,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,UH,EN_ADSET_1,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,63868,32291,1.977889,1,9796,11,,53495,1301,346,22,actions:offsite_conversion.fb_pixel_complete_registration,1633.3,25.573057,4.72052,74.24090909,-,-,-,Ongoing,0.03444604,0.541742
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN7,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,3004,1499,2.004003,,16,1,,,,15,1,actions:offsite_conversion.fb_pixel_complete_registration,54.08,18.002663,3.605333,54.08,-,-,-,Ongoing,0.03328895,0.499334
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN13,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN14,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN15,EN_ADSET_1,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN16,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,155615,89387,1.740913,5,807,19,2,,,776,44,actions:offsite_conversion.fb_pixel_complete_registration,2622.52,16.852617,3.379536,59.60272727,-,-,-,Ongoing,0.02827491,0.498667
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN17,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,11703,7866,1.487796,1,77,,1,,,74,5,actions:offsite_conversion.fb_pixel_complete_registration,339.48,29.007947,4.587568,67.896,-,-,-,Ongoing,0.04272409,0.632317
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,IQL,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,597,474,1.259494,,4,,,,,4,,,21.27,35.628141,5.3175,,-,-,-,Ongoing,,0.670017
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,IQP,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,5532,4257,1.299507,1,38,4,,,,33,1,actions:offsite_conversion.fb_pixel_complete_registration,142.19,25.703181,4.308788,142.19,-,-,-,Ongoing,0.01807664,0.596529
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN7,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,5573,1857,3.001077,,8,,,,,8,,,38.89,6.978288,4.86125,,-,-,-,Ongoing,,0.143549
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN4,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN3,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN2,EN_ADSET_16,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN13,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN14,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN15,EN_ADSET_16,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CP,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,80526,46555,1.729696,3,273,8,1,,,259,8,actions:offsite_conversion.fb_pixel_complete_registration,1281.82,15.918089,4.949112,160.2275,-,-,-,Ongoing,0.00993468,0.321635
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN5,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN10,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN6,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,2088,1456,1.434066,,451,,,1706,86,14,,,39.87,19.094828,2.847857,,-,-,-,Ongoing,,0.670498
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN8,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN7,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,6807,2706,2.515521,,17,,,,,17,,,65.41,9.609226,3.847647,,-,-,-,Ongoing,,0.249743
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,NIE,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,14803,9290,1.593434,,61,,,,,61,,,337.78,22.818348,5.537377,,-,-,-,Ongoing,,0.412079
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN1,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,109,58,1.87931,,53,,,98,3,1,,,1.43,13.119266,1.43,,-,-,-,Ongoing,,0.917431
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,HS,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN12,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN9,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN11,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,UH,EN_ADSET_16,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,104399,57504,1.815508,1,13841,15,,87289,1571,414,15,actions:offsite_conversion.fb_pixel_complete_registration,1925.1,18.439832,4.65,128.34,-,-,-,Ongoing,0.01436795,0.396556
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CS,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN16,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,221063,109774,2.013801,7,821,32,,,,779,33,actions:offsite_conversion.fb_pixel_complete_registration,3167.83,14.329987,4.066534,95.99484848,-,-,-,Ongoing,0.01492787,0.352388
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN17,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,21999,12496,1.760483,,76,5,1,,,70,6,actions:offsite_conversion.fb_pixel_complete_registration,482.25,21.921451,6.889286,80.375,-,-,-,Ongoing,0.02727397,0.318196
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,IQP,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,10142,7512,1.350107,1,47,,,,,46,2,actions:offsite_conversion.fb_pixel_complete_registration,208.59,20.566949,4.534565,104.295,-,-,-,Ongoing,0.01971998,0.453559
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,IQL,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,1180,819,1.440781,,4,,,,,4,1,actions:offsite_conversion.fb_pixel_complete_registration,22.86,19.372881,5.715,22.86,-,-,-,Ongoing,0.08474576,0.338983
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN24,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,1,1,1,,,,,,,,,,0.03,30,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN25,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,4,4,1,,,,,,,,,,0.06,15,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN38,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN8,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,1,1,1,,,,,,,,,,0.11,110,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN7,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN21,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN57,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN4,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CS,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN1,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CP,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,HS,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN10,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN9,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,UH,EN_ADSET_14,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,NIP,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN26,EN_ADSET_5,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,46525,27694,1.679967,10,11119,40,,43665,1041,261,9,actions:offsite_conversion.fb_pixel_complete_registration,699.41,15.032993,2.679732,77.71222222,-,-,-,Ongoing,0.01934444,0.560989
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN27,EN_ADSET_5,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,5507,2564,2.147816,1,718,1,,4508,109,42,,,155.34,28.207736,3.698571,,-,-,-,Ongoing,,0.762666
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN28,EN_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,84767,48799,1.737064,8,12557,38,1,83311,1596,299,11,actions:offsite_conversion.fb_pixel_complete_registration,1113.77,13.139193,3.724983,101.2518182,-,-,-,Ongoing,0.01297675,0.352732
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN16,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,1106275,439875,2.514976,20,4156,169,8,,,3953,214,actions:offsite_conversion.fb_pixel_complete_registration,13054.62,11.80052,3.302459,61.0028972,-,-,-,Ongoing,0.0193442,0.357325
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN29,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,21086,13544,1.556852,,78,4,1,,,73,6,actions:offsite_conversion.fb_pixel_complete_registration,335.81,15.925733,4.600137,55.96833333,-,-,-,Ongoing,0.0284549,0.346201
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN17,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,49318,26702,1.846978,1,189,5,2,,,179,12,actions:offsite_conversion.fb_pixel_complete_registration,836.23,16.955878,4.671676,69.68583333,-,-,-,Ongoing,0.02433189,0.362951
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN30,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,11660,8232,1.416424,,52,5,,,,47,1,actions:offsite_conversion.fb_pixel_complete_registration,221.02,18.955403,4.702553,221.02,-,-,-,Ongoing,0.00857633,0.403087
